CustomerKey,Prefix,FirstName,LastName,BirthDate,MaritalStatus,Gender,EmailAddress,AnnualIncome,TotalChildren,EducationLevel,Occupation,HomeOwner,UserName,Domain
11068,Mrs.,Tiffany,Liang,9/23/1955,S,F,tiffany17@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,tiffany17,adventure-works
11069,Mrs.,Carolyn,Navarro,9/21/1955,S,F,carolyn30@adventure-works.com,80000.0,2,High School,Skilled Manual,N,carolyn30,adventure-works
11070,Mr.,Willie,Raji,4/5/1955,M,M,willie40@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,willie40,adventure-works
11071,Mrs.,Linda,Serrano,6/26/1955,S,F,linda31@adventure-works.com,80000.0,2,High School,Skilled Manual,Y,linda31,adventure-works
11072,Mrs.,Casey,Luo,2/6/1955,S,F,casey6@adventure-works.com,80000.0,2,High School,Skilled Manual,N,casey6,adventure-works
11073,Mrs.,Amy,Ye,8/14/1956,S,F,amy16@adventure-works.com,70000.0,2,High School,Skilled Manual,Y,amy16,adventure-works
11074,Mr.,Levi,Arun,8/28/1956,S,M,levi6@adventure-works.com,70000.0,2,High School,Skilled Manual,Y,levi6,adventure-works
11075,Mrs.,Felicia,Jimenez,11/16/1957,S,F,felicia4@adventure-works.com,80000.0,2,High School,Professional,Y,felicia4,adventure-works
11076,Mr.,Blake,Anderson,7/13/1957,S,M,blake9@adventure-works.com,80000.0,2,High School,Professional,Y,blake9,adventure-works
11077,Mrs.,Leah,Ye,9/19/1957,S,F,leah7@adventure-works.com,80000.0,2,High School,Professional,N,leah7,adventure-works
11078,Ms.,Gina,Martin,1/10/1974,S,F,gina1@adventure-works.com,40000.0,0,High School,Professional,N,gina1,adventure-works
11079,Mr.,Donald,Gonzalez,3/11/1959,S,M,donald20@adventure-works.com,160000.0,0,Graduate Degree,Management,Y,donald20,adventure-works
11080,Mr.,Damien,Chander,7/17/1959,M,M,damien32@adventure-works.com,170000.0,0,Graduate Degree,Management,Y,damien32,adventure-works
11081,Mrs.,Savannah,Baker,7/24/1966,M,F,savannah39@adventure-works.com,120000.0,2,Bachelors,Management,Y,savannah39,adventure-works
11082,,Angela,Butler,8/4/1966,S,,angela17@adventure-works.com,130000.0,0,Graduate Degree,Management,N,angela17,adventure-works
11083,Ms.,Alyssa,Cox,3/15/1966,M,F,alyssa37@adventure-works.com,130000.0,0,Graduate Degree,Management,Y,alyssa37,adventure-works
11084,Mr.,Lucas,Phillips,9/12/1957,S,M,lucas7@adventure-works.com,80000.0,2,Partial High School,Skilled Manual,N,lucas7,adventure-works
11085,Mrs.,Emily,Johnson,7/19/1957,S,F,emily1@adventure-works.com,60000.0,2,High School,Professional,N,emily1,adventure-works
11086,Mr.,Ryan,Brown,12/23/1957,M,M,ryan43@adventure-works.com,70000.0,2,Partial College,Professional,Y,ryan43,adventure-works
11087,Mrs.,Tamara,Liang,10/3/1957,M,F,tamara6@adventure-works.com,70000.0,3,Partial College,Professional,N,tamara6,adventure-works
11089,Mrs.,Abigail,Price,2/5/1957,S,F,abigail25@adventure-works.com,80000.0,2,Bachelors,Management,Y,abigail25,adventure-works
11090,Mr.,Trevor,Bryant,12/17/1957,S,M,trevor18@adventure-works.com,90000.0,2,Partial College,Professional,Y,trevor18,adventure-works
11091,Mr.,Dalton,Perez,4/4/1957,M,M,dalton37@adventure-works.com,90000.0,2,Partial College,Professional,Y,dalton37,adventure-works
11092,Mrs.,Cheryl,Diaz,5/6/1967,M,F,cheryl4@adventure-works.com,90000.0,2,Bachelors,Professional,Y,cheryl4,adventure-works
11093,Ms.,Aimee,He,9/10/1967,M,F,aimee13@adventure-works.com,100000.0,0,Graduate Degree,Management,Y,aimee13,adventure-works
11094,Mr.,Cedric,Ma,4/1/1962,S,M,cedric15@adventure-works.com,70000.0,1,Partial College,Skilled Manual,N,cedric15,adventure-works
11095,Mr.,Chad,Kumar,9/1/1962,S,M,chad9@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,chad9,adventure-works
11096,Mr.,Andr�s,Anand,8/10/1962,M,M,andr�s18@adventure-works.com,60000.0,1,Bachelors,Professional,Y,andr�s18,adventure-works
11097,Mr.,Edwin,Nara,10/27/1961,M,M,edwin39@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,edwin39,adventure-works
11098,Mrs.,Mallory,Rubio,5/1/1961,S,F,mallory7@adventure-works.com,60000.0,1,Partial College,Skilled Manual,N,mallory7,adventure-works
11099,Mr.,Adam,Ross,3/8/1961,M,M,adam2@adventure-works.com,60000.0,1,Bachelors,Professional,Y,adam2,adventure-works
11100,Mrs.,Latasha,Navarro,9/15/1960,S,F,latasha10@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,latasha10,adventure-works
11101,Ms.,Abby,Sai,5/8/1965,S,F,abby4@adventure-works.com,70000.0,0,Bachelors,Professional,N,abby4,adventure-works
11102,Mrs.,Julia,Nelson,4/21/1965,S,F,julia7@adventure-works.com,80000.0,5,Bachelors,Professional,Y,julia7,adventure-works
11103,Ms.,Cassie,Chande,10/17/1964,S,F,cassie13@adventure-works.com,70000.0,0,Bachelors,Professional,Y,cassie13,adventure-works
11104,Mr.,Edgar,Sara,3/11/1964,M,M,edgar11@adventure-works.com,70000.0,0,Bachelors,Professional,N,edgar11,adventure-works
11105,Ms.,Candace,Fernandez,12/28/1964,S,F,candace15@adventure-works.com,70000.0,0,Bachelors,Professional,N,candace15,adventure-works
11106,Mr.,Jessie,Liu,9/11/1964,S,M,jessie9@adventure-works.com,70000.0,0,Bachelors,Professional,N,jessie9,adventure-works
11107,Mrs.,Bianca,Lin,9/9/1959,M,F,bianca7@adventure-works.com,90000.0,1,Bachelors,Professional,Y,bianca7,adventure-works
11108,Ms.,Kari,Alvarez,7/14/1963,S,F,kari25@adventure-works.com,70000.0,0,Bachelors,Professional,N,kari25,adventure-works
11109,Mr.,Ruben,Kapoor,11/5/1963,S,M,ruben1@adventure-works.com,70000.0,0,Bachelors,Professional,N,ruben1,adventure-works
11110,Mr.,Curtis,Yang,6/6/1962,M,M,curtis5@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,curtis5,adventure-works
11111,Mrs.,Meredith,Gutierrez,2/23/1962,M,F,meredith34@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,meredith34,adventure-works
11112,Mrs.,Crystal,Wang,9/9/1962,M,F,crystal3@adventure-works.com,60000.0,1,Partial College,Skilled Manual,Y,crystal3,adventure-works
11113,Mr.,Micheal,Blanco,2/21/1962,M,M,micheal11@adventure-works.com,70000.0,5,Bachelors,Professional,Y,micheal11,adventure-works
11114,Mrs.,Leslie,Moreno,5/28/1962,S,F,leslie7@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,leslie7,adventure-works
11115,Mr.,Alvin,Cai,2/12/1962,M,M,alvin20@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,alvin20,adventure-works
11116,Mr.,Clinton,Carlson,10/7/1962,M,M,clinton14@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,clinton14,adventure-works
11117,Mrs.,April,Deng,2/21/1961,M,F,april1@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,april1,adventure-works
11118,Mr.,Alvin,Zeng,7/3/1957,S,M,alvin21@adventure-works.com,80000.0,1,Partial College,Skilled Manual,N,alvin21,adventure-works
11119,Mr.,Evan,James,4/10/1935,S,M,evan8@adventure-works.com,30000.0,2,Partial College,Clerical,N,evan8,adventure-works
11121,Mr.,Orlando,Suarez,11/18/1960,M,M,orlando19@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,orlando19,adventure-works
11122,Mr.,Byron,Vazquez,4/2/1960,M,M,byron9@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,byron9,adventure-works
11123,Mr.,Philip,Alvarez,6/20/1960,M,M,philip4@adventure-works.com,70000.0,5,Partial College,Skilled Manual,Y,philip4,adventure-works
11124,Mr.,Ross,Jordan,7/27/1957,S,M,ross1@adventure-works.com,80000.0,1,Partial College,Skilled Manual,Y,ross1,adventure-works
11125,Mrs.,Dana,Navarro,4/8/1956,S,F,dana2@adventure-works.com,70000.0,1,Partial College,Skilled Manual,Y,dana2,adventure-works
11126,Mr.,Shaun,Carson,4/7/1949,M,M,shaun16@adventure-works.com,10000.0,2,High School,Skilled Manual,N,shaun16,adventure-works
11127,Ms.,Jan,Edwards,10/21/1975,M,F,jan11@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,jan11,adventure-works
11128,Ms.,Samantha,Long,12/5/1975,M,F,samantha35@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,samantha35,adventure-works
11129,Ms.,Julia,Wright,8/5/1975,S,F,julia17@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,julia17,adventure-works
11130,Ms.,Caroline,Russell,1/6/1980,M,F,caroline21@adventure-works.com,30000.0,0,High School,Skilled Manual,Y,caroline21,adventure-works
11131,Ms.,Amanda,Rivera,3/12/1980,M,F,amanda7@adventure-works.com,30000.0,0,High School,Skilled Manual,N,amanda7,adventure-works
11132,Ms.,Melissa,Richardson,10/26/1980,S,F,melissa31@adventure-works.com,30000.0,0,High School,Skilled Manual,N,melissa31,adventure-works
11133,Ms.,Angela,Griffin,9/8/1980,S,F,angela23@adventure-works.com,30000.0,0,Partial High School,Clerical,N,angela23,adventure-works
11134,Mr.,Larry,Townsend,2/26/1946,S,M,larry14@adventure-works.com,10000.0,5,High School,Skilled Manual,Y,larry14,adventure-works
11135,Mr.,Marcus,Harris,11/3/1979,S,M,marcus14@adventure-works.com,30000.0,0,Partial High School,Clerical,N,marcus14,adventure-works
11136,Ms.,Brianna,Morgan,10/26/1978,S,F,brianna30@adventure-works.com,40000.0,0,High School,Skilled Manual,N,brianna30,adventure-works
11137,Ms.,Jasmine,Taylor,7/20/1978,M,F,jasmine7@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,jasmine7,adventure-works
11138,Ms.,Lauren,Davis,9/15/1978,M,F,lauren23@adventure-works.com,40000.0,0,High School,Skilled Manual,N,lauren23,adventure-works
11139,Mrs.,Tanya,Moreno,11/9/1938,S,F,tanya2@adventure-works.com,30000.0,2,Partial College,Clerical,N,tanya2,adventure-works
11140,Mr.,Javier,Alvarez,2/11/1977,S,M,javier1@adventure-works.com,30000.0,0,Partial High School,Clerical,N,javier1,adventure-works
11141,Ms.,Nicole,Ramirez,6/21/1977,M,F,nicole42@adventure-works.com,40000.0,0,High School,Skilled Manual,N,nicole42,adventure-works
11142,Mr.,Eduardo,Patterson,8/14/1977,S,M,eduardo55@adventure-works.com,40000.0,0,High School,Skilled Manual,N,eduardo55,adventure-works
11143,Mr.,Jonathan,Henderson,2/4/1977,M,M,jonathan4@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,jonathan4,adventure-works
11144,Mr.,Edward,Hernandez,9/9/1979,S,M,edward48@adventure-works.com,40000.0,0,High School,Skilled Manual,N,edward48,adventure-works
11145,Ms.,Jasmine,Coleman,12/8/1979,S,F,jasmine46@adventure-works.com,40000.0,0,High School,Skilled Manual,N,jasmine46,adventure-works
11146,Mrs.,Karla,Goel,8/26/1939,S,F,karla20@adventure-works.com,40000.0,2,Bachelors,Management,Y,karla20,adventure-works
11147,Mr.,Ernest,Wu,2/5/1939,M,M,ernest6@adventure-works.com,60000.0,2,Graduate Degree,Management,Y,ernest6,adventure-works
11148,Mr.,Ross,Vazquez,8/16/1941,M,M,ross32@adventure-works.com,40000.0,2,Bachelors,Management,Y,ross32,adventure-works
11149,Mr.,Theodore,Gill,4/20/1941,M,M,theodore14@adventure-works.com,40000.0,2,Bachelors,Management,Y,theodore14,adventure-works
11150,Mr.,Russell,Shen,3/15/1941,S,M,russell6@adventure-works.com,40000.0,2,Bachelors,Management,Y,russell6,adventure-works
11151,Mrs.,Melinda,Gill,2/25/1942,S,F,melinda9@adventure-works.com,60000.0,2,Graduate Degree,Management,N,melinda9,adventure-works
11152,Mr.,James,Williams,1/10/1976,S,M,james77@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,james77,adventure-works
11153,Ms.,Angela,James,6/23/1976,M,F,angela34@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,angela34,adventure-works
11154,Ms.,Megan,Walker,8/21/1976,S,F,megan25@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,megan25,adventure-works
11155,Mr.,Hunter,Robinson,1/26/1976,S,M,hunter50@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,hunter50,adventure-works
11156,Ms.,Maria,Roberts,2/7/1976,S,F,maria47@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,maria47,adventure-works
11157,Ms.,Hannah,Long,6/11/1975,M,F,hannah32@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,hannah32,adventure-works
11158,Mr.,Jason,Wright,10/8/1975,S,M,jason46@adventure-works.com,40000.0,0,High School,Skilled Manual,Y,jason46,adventure-works
11159,Ms.,Brianna,Hughes,9/17/1975,S,F,brianna57@adventure-works.com,40000.0,0,High School,Skilled Manual,N,brianna57,adventure-works
11160,Mr.,Maurice,Tang,1/8/1974,S,M,maurice4@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,maurice4,adventure-works
11161,Ms.,Emily,Wood,4/22/1974,S,F,emily27@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,emily27,adventure-works
11162,Mr.,Chase,Cox,3/5/1974,S,M,chase10@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,chase10,adventure-works
11163,Mr.,Gabriel,Wang,12/20/1974,M,M,gabriel21@adventure-works.com,40000.0,0,Partial College,Skilled Manual,Y,gabriel21,adventure-works
11164,Mr.,Devin,Brooks,5/5/1974,S,M,devin63@adventure-works.com,40000.0,0,Partial College,Skilled Manual,N,devin63,adventure-works
11165,Ms.,Jocelyn,Alexander,7/18/1973,M,F,jocelyn18@adventure-works.com,60000.0,0,Partial College,Skilled Manual,N,jocelyn18,adventure-works
11166,Ms.,Ashley,Martinez,4/24/1972,S,F,ashley18@adventure-works.com,70000.0,0,Partial College,Skilled Manual,N,ashley18,adventure-works
11167,Ms.,Jasmine,Barnes,8/1/1972,S,F,jasmine43@adventure-works.com,80000.0,0,Bachelors,Management,N,jasmine43,adventure-works
11168,Mr.,David,Rodriguez,5/15/1968,S,M,david83@adventure-works.com,80000.0,0,Bachelors,Management,N,david83,adventure-works
11169,Mr.,Bryce,Richardson,6/22/1968,M,M,bryce8@adventure-works.com,90000.0,4,Bachelors,Management,Y,bryce8,adventure-works
11170,Mrs.,Carol,Howard,2/5/1968,M,F,carol5@adventure-works.com,90000.0,4,Bachelors,Management,Y,carol5,adventure-works
11171,Mr.,Jonathan,Hill,10/9/1967,S,M,jonathan43@adventure-works.com,100000.0,1,Bachelors,Management,Y,jonathan43,adventure-works
11172,Mrs.,Gabrielle,Adams,11/21/1967,M,F,gabrielle58@adventure-works.com,100000.0,1,Bachelors,Management,Y,gabrielle58,adventure-works
11173,Ms.,Sarah,Thomas,9/1/1967,S,F,sarah13@adventure-works.com,110000.0,0,Graduate Degree,Management,N,sarah13,adventure-works
11174,Mr.,Nicholas,Robinson,7/13/1967,M,M,nicholas19@adventure-works.com,110000.0,0,Graduate Degree,Management,Y,nicholas19,adventure-works
11175,Mr.,Luis,Wang,3/5/1963,S,M,luis24@adventure-works.com,70000.0,0,Partial College,Skilled Manual,Y,luis24,adventure-works
11176,Mr.,Mason,Roberts,1/25/1968,M,M,mason25@adventure-works.com,90000.0,4,Bachelors,Management,Y,mason25,adventure-works
11177,Mr.,Jose,Flores,7/4/1942,M,M,jose6@adventure-works.com,110000.0,2,Graduate Degree,Management,Y,jose6,adventure-works
11178,Mr.,Nathan,Johnson,8/24/1943,M,M,nathan55@adventure-works.com,100000.0,2,Graduate Degree,Management,Y,nathan55,adventure-works
11179,Mrs.,Molly,Rodriguez,6/14/1943,M,F,molly18@adventure-works.com,120000.0,2,Graduate Degree,Management,Y,molly18,adventure-works
11180,Mrs.,April,Anand,1/2/1943,M,F,april18@adventure-works.com,160000.0,1,Bachelors,Management,Y,april18,adventure-works
11181,Mr.,Devin,Martin,8/8/1943,M,M,devin13@adventure-works.com,170000.0,2,Graduate Degree,Management,Y,devin13,adventure-works
11182,Mrs.,Stephanie,Torres,8/25/1944,S,F,stephanie19@adventure-works.com,70000.0,4,Bachelors,Management,Y,stephanie19,adventure-works
11183,Mrs.,Jasmine,Lee,7/15/1944,S,F,jasmine19@adventure-works.com,70000.0,4,Bachelors,Management,Y,jasmine19,adventure-works
11184,Mrs.,Meghan,Hernandez,11/16/1944,S,F,meghan3@adventure-works.com,70000.0,4,Bachelors,Management,Y,meghan3,adventure-works
11185,Mrs.,Ashley,Henderson,10/8/1944,S,F,ashley31@adventure-works.com,70000.0,4,Bachelors,Management,Y,ashley31,adventure-works
11186,Mrs.,Sarah,Price,5/21/1944,S,F,sarah25@adventure-works.com,70000.0,4,Bachelors,Management,Y,sarah25,adventure-works
11187,Mrs.,Jennifer,Cooper,2/22/1944,M,F,jennifer63@adventure-works.com,60000.0,4,Graduate Degree,Management,Y,jennifer63,adventure-works
11188,Mrs.,Catherine,Morris,9/6/1944,M,F,catherine16@adventure-works.com,60000.0,4,Graduate Degree,Management,N,catherine16,adventure-works
11190,Mr.,Carson,Bryant,6/22/1944,M,M,carson17@adventure-works.com,70000.0,5,Bachelors,Management,Y,carson17,adventure-works
11191,Mrs.,Kristi,Perez,12/18/1945,S,F,kristi39@adventure-works.com,70000.0,5,Bachelors,Management,Y,kristi39,adventure-works
11192,Mr.,James,Brown,9/13/1945,M,M,james79@adventure-works.com,60000.0,4,Bachelors,Management,Y,james79,adventure-works
11193,Mr.,Ian,Gray,2/13/1945,M,M,ian72@adventure-works.com,60000.0,4,Bachelors,Management,Y,ian72,adventure-works
